"","longitude","latitude","Bio_1_2006_2016_average","Bio_5_2006_2016_average","Bio_6_2006_2016_average","Bio_13_2006_2016_average","Bio_15_2006_2016_average","Bio_18_2006_2016_average","Bio_19_2006_2016_average","Hyde_Year_2005"
"18688",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"24661",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"22363",7.31257,44.11919,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"2598",6.95111,47.91895,9.16250038146973,24.0363636016846,-2.96363639831543,185.645462036133,46.6277122497559,289.936370849609,253.06364440918,0.282360755441646
"20109",7.18781,44.12404,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"12388",6.46071,44.50982,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1818",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"19055",7.02741,45.3921,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"15857",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"16673",6.728868,44.965867,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"34154",7.18781,44.12404,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"15383",7.55483,44.01923,10.4814395904541,23.1363639831543,-0.918181836605072,206.69091796875,68.0526428222656,194.81819152832,220.181823730469,0.444107281682479
"3602",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14183",7.26182,48.44875,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"9950",6.64442,45.40521,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"25556",6.46623,44.59976,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10209",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1672",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"19812",6.575,44.32595,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"25303",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"2888",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10125",11.553497,47.325558,5.27500009536743,19.1272735595703,-7.84545469284058,211.145462036133,44.067813873291,463.127288818359,235.445465087891,0.235241546456324
"11389",6.94446,44.22319,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"8427",6.84994,44.67718,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"1082",6.6036,44.7756,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"2338",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"11668",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"6565",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"7480",6.46623,44.59976,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10059",6.97596,44.67272,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"2908",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"22153",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"16527",7.19444,44.21392,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"11550",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"32811",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"25623",6.36179,44.96344,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"34967",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"68",7.0437,47.37504,9.46401500701904,24.4272727966309,-2.98181819915771,193.281814575195,46.1755599975586,331.554534912109,245.545455932617,0.441037904293636
"29856",6.10835,44.97081,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29754",5.97205,44.79434,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
"27408",6.35354,46.94646,7.47840929031372,22.0272731781006,-4.47272729873657,216.045455932617,47.5088424682617,342.654541015625,301.372741699219,0.376366373081206
"33479",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"33140",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"23911",6.4829,44.86958,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"34579",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"2270",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17892",6.35103,44.78353,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29296",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"1916",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"24472",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17855",7.06946,44.21862,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"18952",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"15295",7.39684,48.44382,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"20723",7.06302,44.12874,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"6283",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29260",7.31257,44.11919,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"36270",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"27733",6.06023,46.41397,10.0439395904541,25.7272720336914,-2.34545469284058,170.809097290039,49.2521286010742,244.136367797852,217.736373901367,0.294049904558473
"2035",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32446",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"11243",6.70026,44.32181,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"33392",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5295",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"20977",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"30245",6.65033,45.49516,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"17241",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"33964",6.10336,44.88085,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5721",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"12312",6.00951,47.8568,10.6416664123535,25.8090915679932,-1.609090924263,169.154541015625,48.536018371582,236.672729492188,240.081817626953,0.512781569762498
"35943",6.76601,45.31105,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"35372",9.72091,46.52466,2.61249995231628,14.4181823730469,-8.55454540252686,329.927276611328,44.7905158996582,692.8818359375,424.063659667969,0.321070474444193
"15351",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"29556",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29417",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10912",7.15504,45.38743,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"7428",12.966444,47.545128,6.32992458343506,20.6000003814697,-6.99090909957886,223.709091186523,46.427806854248,484.609100341797,234.490921020508,0.165226206561314
"3137",7.09871,48.09412,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"20743",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"14621",6.89347,45.30668,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"16994",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"25344",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1599",11.530666,47.319569,5.27500009536743,19.1272735595703,-7.84545469284058,211.145462036133,44.067813873291,463.127288818359,235.445465087891,0.235241546456324
"12521",5.47049,44.89673,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"5195",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"9141",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"8204",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"25298",6.22989,44.87724,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"9754",6.58068,44.41588,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"34674",6.94446,44.22319,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"3885",7.08482,47.91438,10.2412881851196,25.4727268218994,-2.24545454978943,167.381820678711,46.4898910522461,289.963653564453,208.918182373047,0.347964675255866
"37092",5.9816,44.97428,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
"12275",6.83158,44.40743,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"23609",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"18752",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"32915",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"1600",6.83768,44.49734,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"12488",6.59784,44.68567,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"11697",6.26017,47.57985,10.6416664123535,25.8090915679932,-1.609090924263,169.154541015625,48.536018371582,236.672729492188,240.081817626953,0.512781569762498
"24977",7.06415,47.64473,10.2412881851196,25.4727268218994,-2.24545454978943,167.381820678711,46.4898910522461,289.963653564453,208.918182373047,0.347964675255866
"2558",7.09871,48.09412,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"14403",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"16221",5.97682,44.88431,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
"21146",9.99052,47.162174,6.52689409255981,20.0636367797852,-5.55454540252686,256.963653564453,47.6046409606934,529.909118652344,297.790924072266,0.312446681193472
"3241",7.09871,48.09412,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"13591",6.09344,44.70092,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"19846",6.56933,44.23603,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"23964",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"23531",6.77211,45.40099,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"21233",6.22989,44.87724,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"32625",7.06946,44.21862,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"1688",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5742",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"12281",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"5663",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1006",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"9473",6.68855,44.14198,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"8465",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"24289",7.03394,45.48203,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"31494",6.91243,45.57649,3.69015169143677,16.745454788208,-7.45454549789429,273.118194580078,46.9824905395508,452.227294921875,345.154541015625,0.212825181910127
"2732",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"18778",6.68855,44.14198,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"34518",6.63853,45.31527,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"31252",6.34034,44.60364,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"15297",10.323973,47.518127,8.45416641235352,23.2909088134766,-4.48181819915771,180.709091186523,49.8548011779785,379.290924072266,182.527282714844,0.514531877819688
"33590",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"35236",6.09839,44.79088,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"1666",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"9854",5.47049,44.89673,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"32546",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"20236",6.3672,45.05339,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"1417",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"36196",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"8823",6.89977,45.39661,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"26633",6.08566,46.86384,7.47840929031372,22.0272731781006,-4.47272729873657,216.045455932617,47.5088424682617,342.654541015625,301.372741699219,0.376366373081206
"11245",7.43031,44.02435,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"2512",11.655722,47.442543,5.27500009536743,19.1272735595703,-7.84545469284058,211.145462036133,44.067813873291,463.127288818359,235.445465087891,0.235241546456324
"22966",6.91243,45.57649,3.69015169143677,16.745454788208,-7.45454549789429,273.118194580078,46.9824905395508,452.227294921875,345.154541015625,0.212825181910127
"17244",6.81339,44.13771,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"19425",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"16574",6.34568,44.69358,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"747",6.93822,44.13329,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"34816",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"22665",6.47177,44.6897,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"7089",6.48849,44.95953,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"10624",11.567363,46.481342,2.39696979522705,15.0909090042114,-9.66363620758057,239.418182373047,54.2211380004883,414.309112548828,219.300003051758,0.26642669137269
"25086",7.43731,44.11421,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"32501",6.7239,44.6815,4.40984869003296,17.1727275848389,-6.52727270126343,253.663635253906,57.9245834350586,333.899993896484,263.818176269531,0.32823995825469
"15116",6.95782,48.00883,9.54962158203125,24.5727272033691,-2.58181834220886,159.31819152832,46.5359230041504,252.263641357422,219.863647460938,0.308695765132992
"35275",6.90609,45.48655,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"30104",6.81532,46.0306,7.75189399719238,22.4272727966309,-4.42727279663086,217.881820678711,48.393310546875,365.081817626953,284.700012207031,0.262569625881603
"23308",6.90609,45.48655,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"12590",6.94446,44.22319,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"16160",6.95072,44.31309,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"29156",6.21443,44.60737,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"16080",7.84317,48.87701,11.125,27,-1.61818182468414,108.072731018066,45.3666496276855,197.445465087891,136.600006103516,0.369972580980163
"22533",5.46653,44.80674,9.53219699859619,24.3272724151611,-2.39090919494629,199.481826782227,59.8607406616211,238.800003051758,222.990921020508,0.303996660124796
"26995",6.3564,44.87348,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"29518",5.97205,44.79434,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
"14195",6.88719,45.21675,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"27960",6.20617,46.68032,7.47840929031372,22.0272731781006,-4.47272729873657,216.045455932617,47.5088424682617,342.654541015625,301.372741699219,0.376366373081206
"24502",6.21957,44.69732,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"14998",6.75994,45.2211,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"30457",6.932,44.0434,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"24434",6.8255,44.31752,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"1145",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"21801",5.97205,44.79434,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
"3849",7.08482,47.91438,10.2412881851196,25.4727268218994,-2.24545454978943,167.381820678711,46.4898910522461,289.963653564453,208.918182373047,0.347964675255866
"13799",7.27646,48.6284,10.3053035736084,25.7090911865234,-2.09090924263,123.681823730469,46.4860687255859,204.454544067383,166.672729492188,0.374175796550074
"19560",6.69439,44.23189,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"9799",6.90609,45.48655,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"28287",7.43731,44.11421,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"22864",6.4941,45.04948,5.47727298736572,19,-5.78181838989258,248.590911865234,50.957088470459,359.845458984375,287.063629150391,0.21662602359759
"21025",6.62098,45.04543,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"14154",7.24005,48.17922,9.4814395904541,24.6272735595703,-2.80000019073486,156.209091186523,45.8387565612793,267.418182373047,204.545455932617,0.275525198229156
"6928",5.92531,46.3274,9.060227394104,24.245454788208,-3.09090900421143,189.436370849609,49.5007476806641,265.045471191406,240.281829833984,0.342944885313271
"36369",6.47733,44.77964,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"17459",6.81943,44.22761,6.38484859466553,19.254545211792,-4.65454578399658,231.390914916992,63.768482208252,262.290924072266,232.009094238281,0.337464908639945
"4339",6.22472,44.78728,5.377272605896,18.6727275848389,-5.72727298736572,241.590911865234,56.9783020019531,315.263641357422,254.390914916992,0.335235488141185
"13582",7.30576,44.02932,8.43106079101562,21.1363639831543,-2.74545454978943,214.018188476562,65.1868057250977,227.218185424805,211.272735595703,0.347449010377006
"26228",7.15504,45.38743,5.95530319213867,18.9181823730469,-5.40909099578857,250.281814575195,50.3199424743652,391.80908203125,302.636383056641,0.426465525887919
"26397",6.75994,45.2211,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"35950",6.62098,45.04543,3.57386374473572,16.2727279663086,-7.34545469284058,267.209106445312,49.0071907043457,415.827270507812,310.618194580078,0.29368294543996
"26908",6.38737,47.48613,9.7037878036499,24.5818195343018,-2.50909090042114,193.472732543945,47.6014213562012,283.645446777344,278.772735595703,0.494410657616276
"25777",8.233566,47.586716,9.01287937164307,23.5727272033691,-3.14545464515686,181.481826782227,44.1429405212402,364.263641357422,230.409088134766,0.313675087299288
"20002",5.9816,44.97428,7.09507608413696,21.0363636016846,-4.31818199157715,222.154556274414,57.7326469421387,283.163635253906,252.772735595703,0.31127634801411
